cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
LUSC	T cell CD4+ (non-regulatory)	XCELL	498	0.11252810688905163	0.019624733955997477	0.20350489779618555	0.01197626964417085	0.11326608506289786	0.011508237214476302	0.04100456594457795	0.038958621219569126
LUSC	T cell CD4+ central memory	XCELL	498	-0.010579894850115889	-0.10358684187446611	0.08261047204053452	0.8138103533210942	-0.010336336097651338	0.8182013485178368	0.8900695053106233	0.8886575757513171
LUSC	T cell CD4+ effector memory	XCELL	498	-0.3217021091675267	-0.4027474590191743	-0.23565167960732644	1.8736065989234717e-13	-0.33725638654394424	1.0991420245540534e-14	8.324774774762243e-12	6.214693425979953e-13
LUSC	T cell CD8+ naive	XCELL	498	-0.041700214834012664	-0.13428780897422415	0.05160915491015403	0.35307367379302995	-0.04294118336305874	0.33940612249714447	0.5308064170194151	0.5159313721172838
LUSC	T cell CD8+	XCELL	498	-0.27345009431226974	-0.35745796663118545	-0.1850526690290012	5.448283811658571e-10	-0.2813675272128647	1.6990263762968653e-10	1.4691579105920697e-08	5.0327220691823815e-09
LUSC	T cell CD8+ central memory	XCELL	498	-0.36255205039610344	-0.44078163737527815	-0.2788563758825653	6.469761069165087e-17	-0.3772301073992733	2.970907258090519e-18	5.0593531560870975e-15	2.7014528788683557e-16
LUSC	T cell CD8+ effector memory	XCELL	498	-0.2343793408849926	-0.32049424036995783	-0.14442204906341793	1.215676631833961e-07	-0.2375822163757917	8.315857944394151e-08	1.8495313737240417e-06	1.3604604419490012e-06
LUSC	Class-switched memory B cell	XCELL	498	-0.1439789294482679	-0.23395162523257762	-0.05156115581786549	0.0012741079818288242	-0.14996633675180285	0.0007969815796900524	0.006120100993796932	0.004177209083898264
LUSC	Common lymphoid progenitor	XCELL	498	0.041493512678212635	-0.05181566162697394	0.13408447685576078	0.35546718644778774	0.04327520383482537	0.33565922504142914	0.5323158556150326	0.5128673583087097
LUSC	Common myeloid progenitor	XCELL	498	-0.0308018086696418	-0.1235564467091011	0.06248638630917183	0.49283550611407234	-0.030529783155734125	0.4970997626996897	0.6566131873982544	0.663591694146735
LUSC	Myeloid dendritic cell	XCELL	498	-0.30645366289950204	-0.3884779799429152	-0.21961096353842413	2.739098247633081e-12	-0.3504112959890129	8.359426843752766e-16	1.10411073693251e-10	5.635406717081606e-14
LUSC	Endothelial cell	XCELL	498	-0.08652594311940864	-0.17819929714206795	0.006636511588077839	0.05364730783323546	-0.10250175568977232	0.022289908198439193	0.13401901663328508	0.06638007546768113
LUSC	Eosinophil	XCELL	498	-0.053400123062241414	-0.1457842677906394	0.039907285911987854	0.2342324389868364	-0.053712902732782924	0.23197130636939134	0.3954442298957385	0.39400860465000875
LUSC	Cancer associated fibroblast	XCELL	498	-0.19498181650019603	-0.2829539016796545	-0.10375648104107811	1.1738227887816099e-05	-0.2253782466395963	3.8286365676536224e-07	0.00010850229560605425	5.2897416888783265e-06
LUSC	Granulocyte-monocyte progenitor	XCELL	498	-0.02154167328331836	-0.11442116476748117	0.07171114813897522	0.631533364495171	-0.02114694833995047	0.6381371736765901	0.7666238606569756	0.767728107407836
LUSC	Hematopoietic stem cell	XCELL	498	-0.1487380869741464	-0.23854352153747385	-0.05641031645298308	0.0008702617040201794	-0.16447709800489826	0.0002308249065884774	0.0044713840508789765	0.0014556861044531398
LUSC	Macrophage	XCELL	498	-0.3340475393656104	-0.41427151223428377	-0.2486729838580945	1.904978671423414e-14	-0.3634346258860231	5.775199523506398e-17	1.0203378911322669e-12	4.804474497214897e-15
LUSC	Macrophage M1	XCELL	498	-0.3003691434279783	-0.38277309136087956	-0.21322338753803555	7.655386669624418e-12	-0.33000360433189774	4.320448504678679e-14	2.771533507243655e-10	2.2227570596438997e-12
LUSC	Macrophage M2	XCELL	498	-0.30552145590997254	-0.38760434376651015	-0.21863184214464523	3.211222452938844e-12	-0.32278093112135375	1.6294052986596776e-13	1.255587979099088e-10	7.769481363121145e-12
LUSC	Mast cell	XCELL	498	0.17485118648201334	0.08309500247253176	0.263667609242803	8.766568789394742e-05	0.1834123093144442	3.896164202045343e-05	0.0006297793210120327	0.0003134568318929484
LUSC	B cell memory	XCELL	498	-0.32588206297141215	-0.4066521876076413	-0.24005701612867633	8.741360532716739e-14	-0.33672785367957786	1.2159271085837751e-14	4.16813654669786e-12	6.696161964172621e-13
LUSC	Monocyte	XCELL	498	-0.3705509311614409	-0.4481964163114228	-0.28735619750587105	1.18044983027443e-17	-0.40581177874247487	3.9805627502747406e-21	9.905992756707498e-16	5.020645275346528e-19
LUSC	B cell naive	XCELL	498	-0.003513277398061079	-0.09659066957326835	0.08962502922927269	0.9376648126407119	-0.003078958433847951	0.945413033300403	0.9633464629009576	0.9672004786825974
LUSC	Neutrophil	XCELL	498	-0.09498756463112254	-0.18644757441751378	-0.0018953386846762325	0.03407347082016563	-0.0949357994976183	0.03435308716461122	0.09310081824377892	0.09301978588201515
LUSC	NK cell	XCELL	498	-0.05775776396531414	-0.1500597662012234	0.035542363276144066	0.19818051252030122	-0.058815548623396156	0.1905221439534044	0.35048393685035373	0.34161928349091747
LUSC	T cell NK	XCELL	498	-0.0759904400536068	-0.16791138967192637	0.017240532180925985	0.09026819122321966	-0.07616230361062623	0.08986449400969759	0.19685208808324262	0.19773222936292492
LUSC	Plasmacytoid dendritic cell	XCELL	498	-0.3099204443398097	-0.39172564917857217	-0.22325375051751836	1.5087224742560581e-12	-0.3179004179898194	3.9168975043380926e-13	6.14490091077207e-11	1.7207942968496564e-11
LUSC	B cell plasma	XCELL	498	-0.30458158654835615	-0.38672337734818957	-0.21764484985386076	3.767492755278537e-12	-0.30780543222974205	2.28592186285628e-12	1.444205556190106e-10	8.937954483768055e-11
LUSC	T cell gamma delta	XCELL	498	0.06345152253427357	-0.02983372101114926	0.15564099866750775	0.15740729933906983	0.06344030961182348	0.1579005305763816	0.2966084532124159	0.29825655775538745
LUSC	T cell CD4+ Th1	XCELL	498	0.11108953558704608	0.0181684712829133	0.202108033115811	0.01311921214245353	0.11427380155706746	0.010787616224620454	0.04399324140393937	0.03695611071408441
LUSC	T cell CD4+ Th2	XCELL	498	0.013971463172790426	-0.079240607154686	0.10694133521908325	0.7557872072371355	0.013345434492078739	0.7666341166200825	0.8513765428686834	0.8598793448033628
LUSC	T cell regulatory (Tregs)	XCELL	498	-0.09196849992778076	-0.18350610856036162	0.0011503392286025325	0.040213101870893345	-0.09377279018806706	0.036629812810901996	0.10659879885775794	0.09816488560015545
LUSC	immune score	XCELL	498	-0.35002142779535467	-0.4291445354975517	-0.2655673153990893	8.458527362008114e-16	-0.3919435119088251	1.068998062266241e-19	5.512140330908621e-14	1.1296709252597304e-17
LUSC	stroma score	XCELL	498	-0.1883782858974866	-0.27663517340557947	-0.09697012524355396	2.3243796486586193e-05	-0.2558009064626868	7.257385624025604e-09	0.00020151495401896232	1.4702786419658088e-07
LUSC	microenvironment score	XCELL	498	-0.3495971227121297	-0.4287500259977651	-0.26511788955312765	9.209491375729405e-16	-0.41000139879812486	1.4284520824630894e-21	5.807921174048706e-14	1.9947313008681e-19
LUSC	B cell	EPIC	498	-0.22080619860465936	-0.30759140277591324	-0.13037764946276598	6.468895233107603e-07	-0.24078172193352296	5.494840225088439e-08	8.375291510414149e-06	9.506559858449468e-07
LUSC	Cancer associated fibroblast	EPIC	498	-0.0023279939990999764	-0.09541630052553209	0.09080067639168495	0.9586714559793732	0.002192026439485035	0.9611225589079175	0.9756390923683886	0.9763546909145122
LUSC	T cell CD4+	EPIC	498	0.21629716765669477	0.12572008216686434	0.3032979745842784	1.1017451150670455e-06	0.23445935237340276	1.239062555074497e-07	1.3378333540099836e-05	1.8851107355413553e-06
LUSC	T cell CD8+	EPIC	498	0.038150050241093914	-0.0551548547064839	0.13079444234828366	0.3955902765000345	0.03844378235993751	0.39243796608226433	0.5696311341490928	0.567257836370297
LUSC	Endothelial cell	EPIC	498	0.09913780905887609	0.0060849885897924704	0.19048847084584972	0.026949844713301963	0.12937328616522206	0.0038638174169342626	0.07793926984394281	0.01586925010526572
LUSC	Macrophage	EPIC	498	-0.28088714740601417	-0.3644642592363004	-0.1928210299053208	1.7545519331446948e-10	-0.32800259898341355	6.263033220174922e-14	4.900212898996969e-09	3.180319466348564e-12
LUSC	NK cell	EPIC	498	-0.17559438843653766	-0.26438090377089585	-0.08385640295319492	8.170238484423023e-05	-0.17968315969061951	5.6130825733010776e-05	0.0005915857865572966	0.00042497634614925914
LUSC	uncharacterized cell	EPIC	498	0.004148998320098797	-0.0889943697026335	0.09722042988280238	0.9264148668688554	-0.03535286207320325	0.43163305130475066	0.958131155959173	0.6046883663925385
MESO	B cell	TIMER	87	0.4239082889844718	0.22200715128495568	0.5909518782839506	4.286894203098215e-05	0.41883951810540054	5.9828434256880195e-05	0.0003413799660715686	0.0004481401876329532
MESO	T cell CD4+	TIMER	87	-0.10308376467157539	-0.3186392191338835	0.1226093374070064	0.3420468547848375	-0.1461007837564472	0.179507904028058	0.520187943293938	0.3274261872425129
MESO	T cell CD8+	TIMER	87	0.18726762411606035	-0.03715948249830235	0.3937112673184516	0.08241309426734261	0.18111145747140014	0.09515443644135849	0.18519264286512047	0.20498834517119102
MESO	Neutrophil	TIMER	87	-0.05495006196690238	-0.2744648380120535	0.17000820160655447	0.6132013574906215	-0.0568067225760679	0.6034016868544427	0.7560434458884554	0.7389723296962688
MESO	Macrophage	TIMER	87	0.03359345333482071	-0.19071059431218515	0.25456365255302843	0.7574021395695862	-0.003419853188629934	0.975069829864976	0.851815876521087	0.9848106829316723
MESO	Myeloid dendritic cell	TIMER	87	0.23711452941605304	0.015032807759052875	0.4369016726944235	0.02701463128212222	0.22699128291571782	0.03557552087688238	0.0780688901057634	0.09573316354343434
MESO	B cell naive	CIBERSORT	87	0.04766932998446617	-0.17708828231434046	0.2677013384007306	0.6610613332587586	0.03861338170115553	0.7241052534109342	0.7885516642080485	0.8293062509773734
MESO	B cell memory	CIBERSORT	87	-0.1897978952764642	-0.3959258308794953	0.03453933079458698	0.07828006735826376	-0.18188242801127374	0.09373081086854851	0.1776407796696525	0.20360415027556927
MESO	B cell plasma	CIBERSORT	87	-0.03766547570085664	-0.2583726682811202	0.18677864494813382	0.7290708897527344	-0.034770859474165014	0.7506143746191275	0.8367088872712625	0.8469747251414844
MESO	T cell CD8+	CIBERSORT	87	-0.07530801195596704	-0.2932619605171633	0.1500872700314828	0.48815139064749835	-0.07401533128936247	0.49823096960595	0.6531034570109756	0.6646479328417825
MESO	T cell CD4+ naive	CIBERSORT	87	0.038645002981883524	-0.18583173817069457	0.2592879063854	0.7223080397400253	0.029244892271666385	0.7892423648870126	0.8335963504673846	0.8732138219321504
MESO	T cell CD4+ memory resting	CIBERSORT	87	0.1559589553177911	-0.06932698131856742	0.3661093289141996	0.1491638936210711	0.16502874699368977	0.12890074073742896	0.2856174456701215	0.25806548708824745
MESO	T cell CD4+ memory activated	CIBERSORT	87	-0.0793255046235522	-0.2969516329051179	0.14613427804255297	0.4651766398148245	-0.07922068153419068	0.46841970023076135	0.6330806340675126	0.6399604391414461
MESO	T cell follicular helper	CIBERSORT	87	-0.0593609178439759	-0.27855180337123503	0.165707578663906	0.5849590735761333	-0.05236597385447961	0.6320491153393276	0.7311988419701666	0.7634575350561542
MESO	T cell regulatory (Tregs)	CIBERSORT	87	0.1106037264333989	-0.11511000584569267	0.325457068757951	0.30779742943307153	0.10703399212965656	0.32664740850046986	0.48062617774892563	0.5028312469436367
MESO	T cell gamma delta	CIBERSORT	87	-0.13931979974244635	-0.3512880943044461	0.08623402133848436	0.19810130321118533	-0.14815150690982748	0.17341205372798726	0.35048393685035373	0.3198447509050884
MESO	NK cell resting	CIBERSORT	87	0.05549854366077256	-0.16947389328830575	0.2749734766594665	0.6096574352484488	0.05664307066497921	0.6044471795796088	0.7536391311480983	0.7394832516133512
MESO	NK cell activated	CIBERSORT	87	-0.05465944922263124	-0.274195286291451	0.17029125099781878	0.6150827155933656	-0.037626373778480354	0.7308849971954158	0.7563845630088182	0.8336523742806521
MESO	Monocyte	CIBERSORT	87	0.0756736087650034	-0.14972784067628106	0.2935979940277814	0.4860361057873512	0.08932889465397575	0.41340458482471215	0.6515453090151978	0.587572492426254
MESO	Macrophage M0	CIBERSORT	87	0.015584907044428893	-0.2080137928586896	0.2376356417271862	0.8860749910563581	-0.0016828585343863494	0.9877307506518495	0.9308310626089092	0.9920439853708531
MESO	Macrophage M1	CIBERSORT	87	0.10517538354686504	-0.12052604083653676	0.32053779270420474	0.33228883720145364	0.10963291483973837	0.314969378971515	0.5091102482200955	0.49006377707068194
MESO	Macrophage M2	CIBERSORT	87	-0.009386163155208863	-0.23177745893183757	0.21393754703307719	0.9312407267327907	-0.018269921811257236	0.8673992037884946	0.9602837134044738	0.9211110501936485
MESO	Myeloid dendritic cell resting	CIBERSORT	87	0.0630185872529218	-0.1621348145973083	0.2819348788613708	0.5620000348713813	0.06257575657155852	0.5670689774102599	0.7127538554482973	0.7168573235286505
MESO	Myeloid dendritic cell activated	CIBERSORT	87	0.16137375940947551	-0.06379694796616091	0.3709096508776584	0.13537719243136703	0.18673227684640006	0.0851562716793067	0.2657253124531351	0.18967188316496414
MESO	Mast cell activated	CIBERSORT	87	0.03358170731434945	-0.19072192588170625	0.2545526552666458	0.7574843485073708	0.03815253441977852	0.7272681994031625	0.851815876521087	0.8320583615416406
MESO	Mast cell resting	CIBERSORT	87	-0.11718611688298368	-0.3314066048968971	0.10852448793802695	0.2797151561963219	-0.12399816834400085	0.2553371520122331	0.44841585105683424	0.4232167292784364
MESO	Eosinophil	CIBERSORT	87	-0.17627818605557766	-0.38406511971451074	0.04850359631845338	0.10241660759557346	-0.17236785811305563	0.11251577889875232	0.21645888416145523	0.23227914228834295
MESO	Neutrophil	CIBERSORT	87	0.005812447182715573	-0.21734527714703777	0.22839273755973133	0.9573883546566976	-0.0050967846485763515	0.9628525238483813	0.9749113070833837	0.9768431157880567
MESO	B cell naive	CIBERSORT-ABS	87	0.06438846628190449	-0.1607952133423662	0.28320051666836094	0.5535128632127129	0.05206089502879636	0.6340379064910087	0.7058440921518887	0.7652997215730901
MESO	B cell memory	CIBERSORT-ABS	87	-0.17098443850845504	-0.37940220737491126	0.0539475780835982	0.11331798167911272	-0.16672901564645828	0.12495166948621297	0.23379115768043665	0.25131740107566497
MESO	B cell plasma	CIBERSORT-ABS	87	-0.039731358795124974	-0.2603024982940674	0.18478107263622728	0.7148324927355045	-0.042724013722504894	0.6961025864370433	0.8288834657757481	0.8119812389525176
MESO	T cell CD8+	CIBERSORT-ABS	87	0.02485966319165998	-0.19911974803315033	0.24637077787078437	0.8192132279300973	0.011677627472085627	0.9150168172764855	0.8927323637699778	0.9508355815020028
MESO	T cell CD4+ naive	CIBERSORT-ABS	87	0.038645002981883524	-0.18583173817069457	0.2592879063854	0.7223080397400253	0.029244892271666385	0.7892423648870126	0.8335963504673846	0.8732138219321504
MESO	T cell CD4+ memory resting	CIBERSORT-ABS	87	0.21344341775466302	-0.009903887643477377	0.4165057962030336	0.047143273220663515	0.20286940128751108	0.061022250322953484	0.12095157368293591	0.14546137184232344
MESO	T cell CD4+ memory activated	CIBERSORT-ABS	87	-0.07622213778324805	-0.2941020662757065	0.14918845332695796	0.48287156110584595	-0.0764952572273973	0.4839060538064101	0.648806805472116	0.6524388518562287
MESO	T cell follicular helper	CIBERSORT-ABS	87	0.009185723854271985	-0.2141288206619885	0.23158776222038438	0.9327056026857833	-0.0017553057515771575	0.9872026018839187	0.9607162556642288	0.9917682870930428
MESO	T cell regulatory (Tregs)	CIBERSORT-ABS	87	0.08272412354148692	-0.14278459268649898	0.30006786482880765	0.4462116046293033	0.07115208330257823	0.5150415110709471	0.6149919021318009	0.67837130004497
MESO	T cell gamma delta	CIBERSORT-ABS	87	-0.1409708534863443	-0.3527635242739389	0.08456217213293457	0.1927848177737285	-0.15022225629316302	0.16741223122852494	0.34482554322748327	0.3109652371038159
MESO	NK cell resting	CIBERSORT-ABS	87	0.059119138307794056	-0.16594353778878254	0.27832798323624613	0.5864916780927629	0.0599724316780659	0.5833368039333322	0.7328803008445839	0.726153105182849
MESO	NK cell activated	CIBERSORT-ABS	87	-0.00036451783409557345	-0.22322254581538659	0.22252972410299038	0.997326438368939	-0.006913124132231661	0.9496293031928892	0.9984338485439977	0.9693142226442527
MESO	Monocyte	CIBERSORT-ABS	87	0.1393881986550749	-0.08616478613728223	0.3513492384862967	0.19787898465283066	0.1358642809433825	0.21228406396330216	0.35048393685035373	0.36923073402869727
MESO	Macrophage M0	CIBERSORT-ABS	87	0.010782710294647667	-0.2126043856015877	0.23309868850803536	0.9210409202767897	-0.007675313466327814	0.9440843001082959	0.9554974789817585	0.9668333193880139
MESO	Macrophage M1	CIBERSORT-ABS	87	0.09906954289385407	-0.12660202321505726	0.3149906372537943	0.36127283350321215	0.08991654655823067	0.4103263116903553	0.5383295651667529	0.5851115531397846
MESO	Macrophage M2	CIBERSORT-ABS	87	0.08704527228985928	-0.13851818746322314	0.3040232874518754	0.4227355595045899	0.05682393526504339	0.6032917697533603	0.5925642663494878	0.7389723296962688
MESO	Myeloid dendritic cell resting	CIBERSORT-ABS	87	0.06122603242782119	-0.16388649683353096	0.28027757726687264	0.5731983298282012	0.06048765984516145	0.5801003106597155	0.721083454824404	0.7253081302231633
MESO	Myeloid dendritic cell activated	CIBERSORT-ABS	87	0.17183702167881887	-0.05307170140262777	0.3801539074682608	0.11150403936486648	0.196664479947835	0.06954363897874113	0.23108234813038403	0.16224082840505838
MESO	Mast cell activated	CIBERSORT-ABS	87	0.058897466930719	-0.16615985017969173	0.2781227567033735	0.5878984243859866	0.06245120794750645	0.567842378537836	0.7340503236648246	0.7171660403616743
MESO	Mast cell resting	CIBERSORT-ABS	87	-0.12211573120483664	-0.3358511394285012	0.10357952321823662	0.2598404714722625	-0.1375606024569733	0.20657785655854388	0.42679648964710476	0.36236851464509046
MESO	Eosinophil	CIBERSORT-ABS	87	-0.17627818605557766	-0.38406511971451074	0.04850359631845338	0.10241660759557346	-0.17236785811305563	0.11251577889875232	0.21645888416145523	0.23227914228834295
MESO	Neutrophil	CIBERSORT-ABS	87	-0.010136092104595226	-0.23248704527670827	0.2132217588483003	0.9257620689903205	-0.02334515163953353	0.8310499816261979	0.958131155959173	0.896387704319568
MESO	B cell	QUANTISEQ	87	-0.103924034500648	-0.31940214442711273	0.121772649862433	0.3381053201070287	-0.11199881904876886	0.30457570136037704	0.5157985960274999	0.47961779795371495
MESO	Macrophage M1	QUANTISEQ	87	-0.0410621856090982	-0.2615447480950601	0.1834932679492622	0.7057112220719963	-0.05647709338496344	0.6055083425918966	0.8221325928717527	0.7398555061044736
MESO	Macrophage M2	QUANTISEQ	87	-0.023966610774950787	-0.24553124754104277	0.1999777507314962	0.8256032588814095	-0.035696288323253535	0.7442021193342824	0.8971953146821321	0.842860314735152
MESO	Monocyte	QUANTISEQ	87	-0.0642428372826458	-0.2830660055311143	0.16093766299620357	0.5544121792351293	-0.061402289761222716	0.5743753610524265	0.7061080198076077	0.7219715296950725
MESO	Neutrophil	QUANTISEQ	87	0.15555820432640433	-0.069735710916842	0.3657536108408298	0.15022460937445525	0.15093058626410547	0.16539546981527822	0.28736703652354206	0.30795061284654185
MESO	NK cell	QUANTISEQ	87	-0.14751289637113127	-0.3585993497956033	0.07792522272201716	0.17273128147910846	-0.13708087773409847	0.20818038017329743	0.3178255579215596	0.36436225894252144
MESO	T cell CD4+ (non-regulatory)	QUANTISEQ	87	-0.09643263946431097	-0.3125904410462097	0.12922080656319593	0.3742571538190653	-0.109887249720357	0.3138412057047146	0.5505438191996032	0.48889207741252355
MESO	T cell CD8+	QUANTISEQ	87	0.01514682032428149	-0.20843298443621547	0.2372221534150077	0.8892568143858057	0.003396552708140415	0.9752396328162238	0.9324199904125773	0.9848106829316723
MESO	T cell regulatory (Tregs)	QUANTISEQ	87	0.3016876868119851	0.08449272987440269	0.4915148835624641	0.00451504404117838	0.2942198205585715	0.005964984180655944	0.01816236851955501	0.022776453267934316
MESO	Myeloid dendritic cell	QUANTISEQ	87	0.23922895579662412	0.017273804881190822	0.43871359786432335	0.025640374412326496	0.2332335944055292	0.030682227716727108	0.07537884507683955	0.08468695099473852
MESO	uncharacterized cell	QUANTISEQ	87	-0.032423270394401106	-0.2534677804924948	0.19183919449461664	0.7656052047278472	-0.009911560508064897	0.9278317057392014	0.8584790222213601	0.9577143530729348
MESO	T cell	MCPCOUNTER	87	-0.011081140191003862	-0.23338091730556956	0.21231939278862838	0.9188629077006512	-0.03912175270501486	0.7206214962927017	0.953997336460315	0.8274978121892698
MESO	T cell CD8+	MCPCOUNTER	87	0.024458700882117077	-0.19950501621571343	0.24599388700194252	0.8220807893583176	0.005759997689380822	0.9580228823889629	0.8946106001644927	0.9744717664258181
MESO	cytotoxicity score	MCPCOUNTER	87	-0.24950790989283364	-0.44749894078243946	-0.028199926832098807	0.019775325001913105	-0.2425753394697452	0.024426256225265796	0.06141502840149344	0.0712204786284782
MESO	NK cell	MCPCOUNTER	87	-0.13175256980389297	-0.3445122990089038	0.09388034331931372	0.22381638457693076	-0.12065157041990977	0.2684876409736741	0.38315326781777553	0.4386906294220918
MESO	B cell	MCPCOUNTER	87	-0.025278851060727563	-0.2467647285221799	0.19871689361831354	0.8162178605201356	-0.03611720283835893	0.7412913434003949	0.8910996220228344	0.8409616234178086
MESO	Monocyte	MCPCOUNTER	87	-0.0817780855872275	-0.29920089765492863	0.14371752865909354	0.4514468176940814	-0.1217350569419045	0.26418099705189135	0.619353353397845	0.4346483223310195
MESO	Macrophage/Monocyte	MCPCOUNTER	87	-0.0817780855872275	-0.29920089765492863	0.14371752865909354	0.4514468176940814	-0.1217350569419045	0.26418099705189135	0.619353353397845	0.4346483223310195
MESO	Myeloid dendritic cell	MCPCOUNTER	87	-0.02023037107239192	-0.24201531917186558	0.20356363347768236	0.852455660443052	-0.030289513374204373	0.781897906616478	0.9156872616297619	0.8690261210548477
MESO	Neutrophil	MCPCOUNTER	87	0.2572355471312969	0.0364490701548921	0.45407862363128065	0.016161185288900582	0.2480105224860231	0.021312811773554683	0.0519229535576017	0.06393944434433364
MESO	Endothelial cell	MCPCOUNTER	87	0.3892432747685354	0.18217100120376564	0.5632553221049058	0.00019439560796018888	0.39543871706770123	0.00016436345010541878	0.0012731772648648886	0.0010769505763438948
MESO	Cancer associated fibroblast	MCPCOUNTER	87	0.12570168404170007	-0.0999753802186331	0.3390782614166148	0.24600103072720259	0.12632865116233005	0.24644351372963244	0.4097663533069889	0.41196842183961646
MESO	Myeloid dendritic cell activated	XCELL	87	-0.03982922007679618	-0.26039387101756906	0.1846864012080034	0.7141603844012578	-0.039477178006082206	0.718189216373406	0.8286470556274834	0.8264037186639251
MESO	B cell	XCELL	87	-0.20066065573434688	-0.4054060558154291	0.023255553317251813	0.06238216024552185	-0.19948999352032373	0.06555132926234433	0.14845663211198443	0.15412248792289018
MESO	T cell CD4+ memory	XCELL	87	0.2020130095449885	-0.021846780477562864	0.40658321686615645	0.060601216896578616	0.19078722360808292	0.07847577595806363	0.14608554751271416	0.17787842550494423
MESO	T cell CD4+ naive	XCELL	87	-0.08458537680761768	-0.3017725052558527	0.14094794602744465	0.4360115281838966	-0.08660664743227565	0.42783854288702944	0.6060451742620105	0.6004482062772021
MESO	T cell CD4+ (non-regulatory)	XCELL	87	-0.000658053262166004	-0.2235014366635612	0.22225070610364042	0.9951735183214744	0.006790099344492655	0.9505245522568992	0.9975407949025287	0.9693142226442527
MESO	T cell CD4+ central memory	XCELL	87	-0.17729742156048345	-0.3849616817406	0.047453899909497284	0.10041507585369737	-0.16394305254330677	0.13147176241227976	0.2137305098464653	0.26227275052653765
MESO	T cell CD4+ effector memory	XCELL	87	-0.2610555345031329	-0.4573232343056525	-0.0405379958805716	0.014595825672567035	-0.25302126582405693	0.018749627237021678	0.0476772584626041	0.05763446737166255
MESO	T cell CD8+ naive	XCELL	87	0.036553723365592934	-0.1878528683408572	0.25733340316986664	0.7367717870112731	0.0347478573418064	0.7507739730997987	0.8408574685388436	0.8469747251414844
MESO	T cell CD8+	XCELL	87	0.01269643381364805	-0.21077616945589506	0.23490787049135894	0.9070848906077248	0.008003278613333997	0.9416991241205783	0.9478091721742928	0.9651490367788889
MESO	T cell CD8+ central memory	XCELL	87	-0.041358822564868745	-0.261821542005336	0.18320611539789922	0.7036837148989267	-0.041567674887053804	0.7039407449406295	0.820701136618837	0.8167383717263684
MESO	T cell CD8+ effector memory	XCELL	87	-0.10067295035469902	-0.3164487624196144	0.12500809448136607	0.3535149283490756	-0.11692365071682803	0.2836656473336473	0.5308064170194151	0.4562480201156739
MESO	Class-switched memory B cell	XCELL	87	0.04100291153150622	-0.1835506422570658	0.2614894347126356	0.7061166057748205	0.04169744344600394	0.7030595598478409	0.8221325928717527	0.8166582972300791
MESO	Common lymphoid progenitor	XCELL	87	0.41975827624195516	0.21720228001351802	0.5876567342156067	5.1830115759893414e-05	0.44271736122756866	1.969878327405766e-05	0.00040209474726425246	0.0001726956112142723
MESO	Common myeloid progenitor	XCELL	87	-0.1088534522183836	-0.32387220368104985	0.11685777872977686	0.31556267375483993	-0.10357801359077988	0.3425986879252583	0.48985194422885275	0.5191694475075213
MESO	Myeloid dendritic cell	XCELL	87	0.042946038075739316	-0.1816689967500112	0.26330196737951367	0.6928705647133424	0.03376249186233166	0.7576206054987418	0.8140396358260724	0.8520926397379859
MESO	Endothelial cell	XCELL	87	0.04576855094376754	-0.17893285594651812	0.26593201626844937	0.6737939547934824	0.0037670937363747637	0.9725394395678655	0.7969523305681356	0.9838425995358058
MESO	Eosinophil	XCELL	87	-0.14156302456737	-0.35329244921299974	0.08396223294089782	0.1909033157549958	-0.13432452672108583	0.21755962458220593	0.3427152278324186	0.37589842338330764
MESO	Cancer associated fibroblast	XCELL	87	-0.05055372621404997	-0.2703834196992968	0.174286157459636	0.641923463831994	-0.07107737826425602	0.515483954609971	0.7746520317355177	0.67837130004497
MESO	Granulocyte-monocyte progenitor	XCELL	87	-0.13874127018393667	-0.35077085415331527	0.08681953723767476	0.19998889197908307	-0.14169686115382485	0.19312448869724966	0.3530277957734604	0.3451892445815737
MESO	Hematopoietic stem cell	XCELL	87	0.09988563409392383	-0.12579090202930288	0.3157329110711741	0.3573112541830041	0.07442380066792871	0.4958563728663173	0.5342588924877805	0.6628216062902341
MESO	Macrophage	XCELL	87	-0.23044106198035222	-0.4311722938065752	-0.007974466014782482	0.031768411499021584	-0.23427874635173826	0.029921161776370844	0.08822051772810681	0.08309072623977982
MESO	Macrophage M1	XCELL	87	-0.3229512865191064	-0.5091777783679634	-0.10783703285373716	0.0022814432767896977	-0.3248554469718319	0.002275297599618046	0.01033655065150373	0.01013258953816237
MESO	Macrophage M2	XCELL	87	-0.25016631606836426	-0.44806037615063754	-0.028901593345021057	0.019442479809603525	-0.2478276810857676	0.02141174737050467	0.06069486584449969	0.06410408286269009
MESO	Mast cell	XCELL	87	-0.039793151866152336	-0.26036019471992894	0.18472129423622247	0.7144080744726947	-0.013995115753451194	0.89823408443284	0.8286470556274834	0.9389581806061279
MESO	B cell memory	XCELL	87	-0.319488199433716	-0.506311772519868	-0.10401883297893841	0.0025582836032420984	-0.3157850913442302	0.00305845071553432	0.01123920099851304	0.01299841554102086
MESO	Monocyte	XCELL	87	-0.16761321140728908	-0.37642718802049013	0.05740752396175674	0.12071494870638501	-0.1781997876168863	0.10068488513650908	0.24367343801856756	0.21360710845564326
